date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,BD,2026-04-01 15:16:00,Naver News,https://www.asiatime.co.kr/article/20260401500299,中 바이오 기술수출 역대 최대…1분기 600억 달러,전년比 73% 증가…지난해 계약금액 44% 해당 사노피·아스트라제네카 등 빅파마와 거래 이어져 글로벌 파이프라인 30% 차지하는 '혁신 허브' [아시아타임즈=정상명 기자] 중국 바이오제약 기업들의 글로벌 빅파마에 기술수출(아웃라이선스)을 연달아 성공하며 올해 분기 기준.,전년比 73% 증가…지난해 계약금액 44% 해당 사노피·아스트라제네카 등 빅파마와 거래 이어져 글로벌 파이프라인 30% 차지하는 '혁신 허브' [아시아타임즈=정상명 기자] 중국 바이오제약 기업들의 글로벌 빅파마에 기술수출(아웃라이선스)을 연달아 성공하며 올해 분기 기준,local,10,안텐진,,,0.7963940590395295,,1.0,0.7963940590395295,8.344855047966025,8.0,8.574758413276706,False
2026-04-03,BD,2026-04-03 11:56:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409230,"한국애브비·서울대병원, 항암제 조기 개발 위한 협력 강화 - 메디파나뉴스",한국애브비는 서울대병원(이하 서울대병원)과 '애브비 P1PER(Phase 1 Partnerships for Excellence in Research) 네트워크'를.,한국애브비는 서울대병원(이하 서울대병원)과 '애브비 P1PER(Phase 1 Partnerships for Excellence in Research) 네트워크'를,local,10,파트너십,,,0.7878696783882252,,1.0,0.7878696783882252,8.309052649230546,8.0,8.515087748717576,False
2026-04-03,Client,2026-04-02 16:06:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=252490,"MSD, 인피니뮨과 항체 치료제 개발 '협력'",MSD(미국 머크)가 미국 생명공학기업 인피니뮨(Infinimmune)과 새로운 항체 치료제 개발을 위해 손잡았다.인피니뮨은 지난 31일 MSD와 자사의 인간 중심 항체 발굴 플랫폼을 적용해 MSD가 지정한 여러 미공개 표적에 대한 항체 후보물질을 발굴 및 개발하기로 했다고 발표했다.계약에 따라 인피니뮨은 독자적인 Anthrobody 발굴 플랫폼과 GLIMPSE 항체 언어 모델을 활용해 인간 면역 레퍼토리에서 직접 유래한 치료용 항체를 발굴하고 최적화할 예정이다.인피니뮨 플랫폼은 수백 개의 잠재적 표적에 대해 수백만 개.,[의약뉴스] MSD(미국 머크)가 미국 생명공학기업 인피니뮨(Infinimmune)과 새로운 항체 치료제 개발을 위해 손잡았다.인피니뮨은 지난 31일 MSD와 자사의 인간 중심 항체 발굴 플랫폼을 적용해 MSD가 지정한 여러 미공개 표적에 대한 항체 후보물질을 발굴 및 개발하기로 했다고 발표했다.계약에 따라 인피니뮨은 독자적인 Anthrobody 발굴 플랫폼과 GLIMPSE 항체 언어 모델을 활용해 인간 면역 레퍼토리에서 직접 유래한 치료용 항체를 발굴하고 최적화할 예정이다.인피니뮨 플랫폼은 수백 개의 잠재적 표적에 대해 수백만 개,local,10,머크,,,0.7686681824284117,,1.0,0.7686681824284117,8.228406366199328,8.0,8.380677276998881,False
2026-04-03,Client,2026-04-03 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=325555,[약업신문][최기자의 약업위키] 자궁내막암 면역항암제 젬퍼리,한국GSK의 PD-1 저해제 젬퍼리 제품 이미지. © 한국GSK한국GSK의 PD-1 저해제 젬퍼리(도스탈리맙)는 진행성 또는 재발성 자궁내막암 환자의 1차 및 2차 치료에 사용되는 면역항암제다. 2022년 12월 식품의...,한국GSK의 PD-1 저해제 젬퍼리 제품 이미지. © 한국GSK한국GSK의 PD-1 저해제 젬퍼리(도스탈리맙)는 진행성 또는 재발성 자궁내막암 환자의 1차 및 2차 치료에 사용되는 면역항암제다.  2022년 12월 식품의...,local,10,GSK,,,0.8585393055595061,,1.0,0.8585393055595061,8.205865083349925,7.0,9.009775138916542,False
2026-04-03,Client,2026-04-02 12:34:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=136656,P-CAB 성분 허가 ‘봇물’ … 위식도역류질환 시장 터져 나간다,"국내 위식도역류질환 치료제 시장의 주도권 다툼이 격화되고 있다. 지난 3월 한 달간 차세대 위산분비 차단제인 P-CAB 계열 성분들의 허가가 집중되면서 시장 경쟁이 본격적인 가열 양상에 접어든 모습이다.식품의약품안전처의 3월 의약품 허가 현황에 따르면 한 달간 53개 제약사가 총 88개 품목을 허가받았다. 이 중 위식도역류질환 치료제인 ‘보노프라잔’ 성분이 9개 품목, ‘테고프라잔’ 성분이 3개 품목 허가되며 전체의 13.6%인 12개 품목에 달했다.","국내 위식도역류질환 치료제 시장의 주도권 다툼이 격화되고 있다. 지난 3월 한 달간 차세대 위산분비 차단제인 P-CAB 계열 성분들의 허가가 집중되면서 시장 경쟁이 본격적인 가열 양상에 접어든 모습이다.식품의약품안전처의 3월 의약품 허가 현황에 따르면 한 달간 53개 제약사가 총 88개 품목을 허가받았다. 이 중 위식도역류질환 치료제인 ‘보노프라잔’ 성분이 9개 품목, ‘테고프라잔’ 성분이 3개 품목 허가되며 전체의 13.6%인 12개 품목에 달했다. 이는 단일 질환군으로는 가장 높은 비중으로 기존 PPI 제제를 대체하려는 P-CA",local,10,다이이찌산쿄,,,0.8533548166009678,,1.0,0.8533548166009678,8.184090229724065,7.0,8.973483716206776,False
2026-04-03,Client,2026-04-03 11:46:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3002386,"한독, ‘민쥬비’ 재발·불응성 소포성 림프종 적응증 추가 - 의학신문","한독(대표이사 김영진, 백진기)의 면역항암제 ‘민쥬비’가 3월 24일 식품의약품안전처로부터 한 가지 이상의 전신요법을 받은 재발.","[의학신문·일간보사=김정일 기자] 한독(대표이사 김영진, 백진기)의 면역항암제 ‘민쥬비’가 3월 24일 식품의약품안전처로부터 한 가지 이상의 전신요법을 받은 재발",local,10,허가,,,0.8507118836591994,,1.0,0.8507118836591994,8.172989911368637,7.0,8.954983185614395,False
2026-04-03,BD,2026-03-30 13:06:00,Naver News,https://www.m-i.kr/news/articleView.html?idxno=1359370,글로벌파마‧환자단체 “政약가개편안 환영”… 국내외 산업계 온도차 뚜렷,"매일일보 = 이용 기자 | 정부가 하반기 시행을 예고한 약가 제도 개편안을 두고 보건의료 산업계의 희비가 극명하게 갈렸다. 주 수익원인 제네릭(복제약) 약가 인하 직격탄을 맞게 된 국내 제약업계는 강력한 반대 입장을 표명하며 거세게 반발하는 반면, 신약 가치 우대와 등재 기간 단축을 반기는 글로벌 제약사와 환자 단체는 환영의 뜻을 밝혔다.30일 한국글로벌의약산업협회(KRPIA)는 지난 26일 건강보험정책심의위원회에서 최종 의결된 ‘약가제도 개선방안’에 대해 “치료 접근성을 개선하고 혁신 신약 가치를 보상하기 위한 의지를 담은 의미.","매일일보 = 이용 기자 | 정부가 하반기 시행을 예고한 약가 제도 개편안을 두고 보건의료 산업계의 희비가 극명하게 갈렸다. 주 수익원인 제네릭(복제약) 약가 인하 직격탄을 맞게 된 국내 제약업계는 강력한 반대 입장을 표명하며 거세게 반발하는 반면, 신약 가치 우대와 등재 기간 단축을 반기는 글로벌 제약사와 환자 단체는 환영의 뜻을 밝혔다.30일 한국글로벌의약산업협회(KRPIA)는 지난 26일 건강보험정책심의위원회에서 최종 의결된 ‘약가제도 개선방안’에 대해 “치료 접근성을 개선하고 혁신 신약 가치를 보상하기 위한 의지를 담은 의미",local,10,판촉영업자,,,0.8499698797575328,,1.0,0.8499698797575328,8.169873494981637,7.0,8.949789158302728,False
2026-04-03,Client,2026-04-03 10:50:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3002331,"[일간보사 36주년 특집] 한독, 디지털 헬스 유니버스 구축 나서 - 의학신문",한독은 오픈이노베이션을 기반으로 디지털 헬스케어 비즈니스를 강화하고 있다. 한독은 제약사로서 축적된 전문성과 네트워크를 바탕으로 다양한 디지.,[의학신문·일간보사] 한독은 오픈이노베이션을 기반으로 디지털 헬스케어 비즈니스를 강화하고 있다. 한독은 제약사로서 축적된 전문성과 네트워크를 바탕으로 다양한 디지,local,10,한독,,,0.8419026616203018,,1.0,0.8419026616203018,8.135991178805266,7.0,8.893318631342112,False
2026-04-03,BD,2026-03-30 18:36:00,Naver News,https://www.womaneconomy.co.kr/news/articleView.html?idxno=251852,"""약값 내려도 처방은 그대로""···리베이트 빠진 약가 개편",약값은 낮췄지만 시장은 그대로다. 정부가 제네릭 의약품 약가를 인하하는 개편안을 확정했지만 의약품 처방을 둘러싼 리베이트 관행을 겨냥한 제도는 담기지 않았다. 가격 조정에 집중된 정책 설계가 시장 경쟁 방식까지 바꾸지 못한다는 비판이 제기된다.30일 제약업계에 따르면 보건복지부는 최근 건강보험정책심의위원회에서 제네릭 및 특허만료 의약품의 약가 산정률을 기존 53.55%에서 45%로 인하하는 약가제도 개편안을 의결했다.,약값은 낮췄지만 시장은 그대로다. 정부가 제네릭 의약품 약가를 인하하는 개편안을 확정했지만 의약품 처방을 둘러싼 리베이트 관행을 겨냥한 제도는 담기지 않았다. 가격 조정에 집중된 정책 설계가 시장 경쟁 방식까지 바꾸지 못한다는 비판이 제기된다.30일 제약업계에 따르면 보건복지부는 최근 건강보험정책심의위원회에서 제네릭 및 특허만료 의약품의 약가 산정률을 기존 53.55%에서 45%로 인하하는 약가제도 개편안을 의결했다. 기등재 의약품은 약 10년에 걸쳐 단계적으로 조정하고 혁신형·준혁신형 제약기업에는 한시적 특례를 두는 내용도 포함됐,local,10,판촉영업자,,,0.83997836401791,,1.0,0.83997836401791,8.127909128875222,7.0,8.87984854812537,False
2026-04-03,Client,2026-03-30 10:54:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67582,"화동제약, 세계 최초 재조합 보툴리눔톡신 중국 허가 획득","화동제약이 세계 최초의 재조합 A형 보툴리눔 톡신 ‘루이톡신(Ruitoxin, 개발명 YY001)’의 중국 시판허가를 획득했다. 회사는 중국에서 8번째 보툴리눔 톡신 허가 업체에 이름을 올렸다. 30일 업계에 따르면 화동제약 관계사인 위옌제약은 27일 독.","[메디코파마뉴스=최원석 기자] 화동제약이 세계 최초의 재조합 A형 보툴리눔 톡신 ‘루이톡신(Ruitoxin, 개발명 YY001)’의 중국 시판허가를 획득했다. 회사는 중국에서 8번째 보툴리눔 톡신 허가 업체에 이름을 올렸다. 30일 업계에 따르면 화동제약 관계사인 위옌제약은 27일 독",local,10,입센,,,0.8394049350185377,,1.0,0.8394049350185377,8.125500727077858,7.0,8.875834545129763,False
2026-04-03,BD,2026-04-03 12:04:00,Naver News,https://www.dailypharm.com/user/news/337163?REFERER=NP,"[데일리팜]대원제약, '펠루비’ 약가소송 최종 패소…4년 공방 종료",대원제약이 자사 소염진통제 펠루비(펠루비프로펜)의 약가 인하 처분에 불복해 제기한 행정소송에서 최종 패소했다. 이로써 펠루비 약가 인하를 둘러싼 법적 공방이 약 4년 만에 마무리됐다. 3일 제약업계에 따르면 지난 2일 대법원은 대원제약이 보건복지부를 상대로 제기한 약제상한금액 조정처분 취소 소송 상고심에서 심리불속행 기각 판결을 내렸다. 1·2심에 이어 대법원도 정부 처….,대원제약이 자사 소염진통제 펠루비(펠루비프로펜)의 약가 인하 처분에 불복해 제기한 행정소송에서 최종 패소했다. 이로써 펠루비 약가 인하를 둘러싼 법적 공방이 약 4년 만에 마무리됐다. 3일 제약업계에 따르면 지난 2일 대법원은 대원제약이 보건복지부를 상대로 제기한 약제상한금액 조정처분 취소 소송 상고심에서 심리불속행 기각 판결을 내렸다. 1·2심에 이어 대법원도 정부 처…,local,10,제네릭,,,0.8384241050602163,,1.0,0.8384241050602163,8.121381241252907,7.0,8.868968735421513,False
2026-04-03,BD,2026-04-03 10:10:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=136766,"혈장분획제제 유효기간, 채혈 후 2년→3년으로 연장",혈장분획제제 유효기간이 기존 채혈 후 2년에서 3년으로 연장된다.식품의약품안전처(이하 식약처)는 2일 '생물학적제제 기준 및 시험방법' 일부개정고시했다. 고시 별표4에서 혈액제제등 총칙 제4호의2 중 '채혈 후 2년'을 '채혈 후 3년'으로 했으며 별표5 성분 채혈 혈장 다음에 다종 성분 채혈 혈장을 신설했다.또 별표5 방사선 조사 농축 혈소판 다음에 세척 혈소판을 역시 신설했다. 개정규정은 이 고시 시행 후 체혈되거나 수입되는 제제부터 적용된다.,혈장분획제제 유효기간이 기존 채혈 후 2년에서 3년으로 연장된다.식품의약품안전처(이하 식약처)는 2일 '생물학적제제 기준 및 시험방법' 일부개정고시했다. 고시 별표4에서 혈액제제등 총칙 제4호의2 중 '채혈 후 2년'을 '채혈 후 3년'으로 했으며 별표5 성분 채혈 혈장 다음에 다종 성분 채혈 혈장을 신설했다.또 별표5 방사선 조사 농축 혈소판 다음에 세척 혈소판을 역시 신설했다. 개정규정은 이 고시 시행 후 체혈되거나 수입되는 제제부터 적용된다.,local,10,생물학적제제,,,0.8360847145740868,,1.0,0.8360847145740868,8.111555801211164,7.0,8.852593002018608,False
2026-04-03,BD,2026-04-03 12:10:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=75048,"보령 50년 국민 약 'MZ 점령기', 어떻게 세대를 넘는데 성공했지?","OTC 크리에이터 보령경직된 시장과 규제, 더딘 성장처럼 일반의약품에는 부정적 수식어가 따라붙는다. 물론 경직됐기에 더 치밀하게, 더 효과적으로 접근해야 성공할 수 있는 '솔직한 분야'라는 분석도 있다. 둘 다 맞는 말이다. 어떻게 하면 수렁에서 건져 올릴 수 있을까. 최근 시장에서 관심을 끌고 있는 제품의 특징을 모아 그들의 이야기를 꾸려본다.① 소비자 마음과 시장을 읽는 밝은 눈...","OTC 크리에이터 보령경직된 시장과 규제, 더딘 성장처럼 일반의약품에는 부정적 수식어가 따라붙는다. 물론 경직됐기에 더 치밀하게, 더 효과적으로 접근해야 성공할 수 있는 '솔직한 분야'라는 분석도 있다. 둘 다 맞는 말이다. 어떻게 하면 수렁에서 건져 올릴 수 있을까. 최근 시장에서 관심을 끌고 있는 제품의 특징을 모아 그들의 이야기를 꾸려본다.① 소비자 마음과 시장을 읽는 밝은 눈... 'OTC 맛집' 된 동국제약② 깊은 잠에서 깨어나 소비자 마음을 훔쳐내는 '삼진제약 OTC'③ 첩부제 개발로 익힌 소비심리 맞춤형 OTC 개발로",local,10,제휴,,,0.8352678081643663,,1.0,0.8352678081643663,8.108124794290338,7.0,8.846874657150565,False
