date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,Product Approval,2026-08-28 13:30:00,Naver News,https://www.onews.tv/news/articleView.html?idxno=285749,동아제약 ‘아일로’부터 아모레 ‘한율’까지…산리오 캐릭터 입고 뷰티 영토 확장,"제약사와 뷰티 기업이 인기 캐릭터 IP(지식재산권)를 활용해 이너뷰티 및 스킨·헤어케어 시장 내 고객 접점을 넓히고 있다. 동아제약과 아모레퍼시픽은 산리오캐릭터즈와의 협업을 통해 각 사의 주요 브랜드 라인업에 캐릭터 디자인과 전용 굿즈를 적용한 한정판 기획 상품을 올리브영에서 선보인다고 28일 밝혔다.시나모롤, 쿠로미, 한교동, 포차코, 헬로키티 등 산리오의 주요 캐릭터들이 브랜드별로 일대일 매칭됐으며, 오는 30일부터 올리브영 전국 오프라인 매장과 온라인몰, 글로벌몰에서 판매를 시작한다.","(서울=열린뉴스통신) 박소연 기자 = 제약사와 뷰티 기업이 인기 캐릭터 IP(지식재산권)를 활용해 이너뷰티 및 스킨·헤어케어 시장 내 고객 접점을 넓히고 있다. 동아제약과 아모레퍼시픽은 산리오캐릭터즈와의 협업을 통해 각 사의 주요 브랜드 라인업에 캐릭터 디자인과 전용 굿즈를 적용한 한정판 기획 상품을 올리브영에서 선보인다고 28일 밝혔다.시나모롤, 쿠로미, 한교동, 포차코, 헬로키티 등 산리오의 주요 캐릭터들이 브랜드별로 일대일 매칭됐으며, 오는 30일부터 올리브영 전국 오프라인 매장과 온라인몰, 글로벌몰에서 판매를 시작한다. 동아",local,2,신제품,,,0.6322514881298983,,7.0,6.322514881298983,3.1818181818181817,5.066236201506662,False
2026-08-28,BD,2026-08-27 09:52:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=58667,"[단독] ‘고작 1년 더’…소아크론병 경장식 지원, 정부 생색내기 논란","정부의 경장식(영양식) 지원 기간 제한으로 수많은 소아·청소년 크론병 환아와 가족들이 치료비 부담에 직면한 가운데, 최근 보건복지부가 내놓은 개선책이 생색내기용 임시방편에 불과하다는 비판이 제기되고 있다.보건복지부가 개혁신당 이주영 의원실에 제출한 '크론병 환자에 대한 지원 관련' 자료에 따르면, 정부는 현행 크론병 식이지원 지침의 주요 사항인 '1년 지원 제한'을 유지하되, 생물학적 제재를 사용 중임에도 효과가 없는 환아 등에 한해 진단서 제출을 거쳐 최대 1년만 추가 지원하는 방안을 검토 중이다.복지부는 또 소아크론병 환자들에.","정부의 경장식(영양식) 지원 기간 제한으로 수많은 소아·청소년 크론병 환아와 가족들이 치료비 부담에 직면한 가운데, 최근 보건복지부가 내놓은 개선책이 생색내기용 임시방편에 불과하다는 비판이 제기되고 있다.보건복지부가 개혁신당 이주영 의원실에 제출한 '크론병 환자에 대한 지원 관련' 자료에 따르면, 정부는 현행 크론병 식이지원 지침의 주요 사항인 '1년 지원 제한'을 유지하되, 생물학적 제재를 사용 중임에도 효과가 없는 환아 등에 한해 진단서 제출을 거쳐 최대 1년만 추가 지원하는 방안을 검토 중이다.복지부는 또 소아크론병 환자들에",local,10,생물학적제제,,,0.6251706515478702,,7.0,6.251706515478702,3.1818181818181817,5.023751182014494,False
2026-08-28,Client,2026-08-26 07:02:00,Naver News,https://bravo.etoday.co.kr/view/atc_view/19900,“알츠하이머 치료제 인슐린처럼”… 美서 집에서 맞는 ‘레켐비’ 출시,병원에서 정맥주사로 맞아야 했던 알츠하이머병 치료제를 당뇨 환자가 인슐린을 맞듯 집에서 주사할 수 있는 길이 열렸다.일본 에자이와.,(어도비 스톡)병원에서 정맥주사로 맞아야 했던 알츠하이머병 치료제를 당뇨 환자가 인슐린을 맞듯 집에서 주사할 수 있는 길이 열렸다.일본 에자이와,local,10,바이오젠,,,0.5268116731303059,,10.0,5.268116731303058,4.545454545454545,4.979051856963653,False
2026-08-28,Reimbursement,2026-08-28 12:10:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3011011,"고신대복음병원, 중증소아 재택의료 시범사업 운영 홍보 - 의학신문",고신대학교복음병원(병원장 최종순)이 8월부터 운영을 시작한 ‘중증소아 재택의료 시범사업’ 알리기에 나섰다. 고신대복음병원은 27일.,[의학신문·일간보사=이균성 기자]고신대학교복음병원(병원장 최종순)이 8월부터 운영을 시작한 ‘중증소아 재택의료 시범사업’ 알리기에 나섰다. 고신대복음병원은 27일,local,2,급여,,,0.5554020940981675,,9.0,5.554020940981675,4.090909090909091,4.968776200952641,False
2026-08-28,BD,2026-08-25 18:16:00,Naver News,https://www.mdtoday.co.kr/news/articleView.html?idxno=609625,국내 제약바이오 기술수출 17조 돌파…조 단위 '빅딜' 잇따라 - 메디컬투데이,국내 제약바이오 기업들의 기술수출이 올해 들어 17조원을 넘어섰다. 25일 한국제약바이오협회에 따르면 올해 국내 제약바이오 기업.,[mdtoday = 김주성 기자] 국내 제약바이오 기업들의 기술수출이 올해 들어 17조원을 넘어섰다. 25일 한국제약바이오협회에 따르면 올해 국내 제약바이오 기업,local,10,바이오젠,,,0.6097725231924436,,7.0,6.097725231924436,3.1818181818181817,4.931362411881934,False
2026-08-28,Reimbursement,2026-08-26 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78634,핀테플라·베오바·브레즈트리 등 신약 내달 급여권 진입,"드라벳증후군 치료제 '핀테플라', 만성폐쇄성폐질환(COPD) 치료제 '브레즈트리', 미만성 거대 B세포 림프종(DLBCL) 치료제 '폴라이비', 과민성 방광 치료제 '베오바' 등 신약 4개 품목이 9월 건강보험 급여권에 진입한다.보건복지부 건강보험정책심의위원회는 이들 신약의 건강보험 급여 적용과 상한금액을 25일 의결했다. 핀테플라액의 표시 상한금액은 315만원, 브레즈트리에어로스피어흡입제는 5만2000원, 폴라이비주는 1308만5000원이다. 베오바정은 386원으로 결정됐다.","드라벳증후군 치료제 '핀테플라', 만성폐쇄성폐질환(COPD) 치료제 '브레즈트리', 미만성 거대 B세포 림프종(DLBCL) 치료제 '폴라이비', 과민성 방광 치료제 '베오바' 등 신약 4개 품목이 9월 건강보험 급여권에 진입한다.보건복지부 건강보험정책심의위원회는 이들 신약의 건강보험 급여 적용과 상한금액을 25일 의결했다. 핀테플라액의 표시 상한금액은 315만원, 브레즈트리에어로스피어흡입제는 5만2000원, 폴라이비주는 1308만5000원이다. 베오바정은 386원으로 결정됐다. 핀테플라는 별도 합의 상한금액을 적용하는 약가유연계약",local,2,보험등재,,,0.6048365272441557,,7.0,6.048365272441557,3.1818181818181817,4.901746436192207,False
2026-08-28,Client,2026-08-24 05:52:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=541217,"한국메나리니, '엔잘엑스'로 항암 시장 출사표…Specialty Care 대전환 - 약사공론",140년 역사의 글로벌 제약그룹 메나리니의 한국법인 한국메나리니가 취임 3년 차를 맞은 배한준 대표의 지휘 아래 대대적인 체질 개선과 외형 확장에 나서고 있다.,140년 역사의 글로벌 제약그룹 메나리니의 한국법인 한국메나리니가 취임 3년 차를 맞은 배한준 대표의 지휘 아래 대대적인 체질 개선과 외형 확장에 나서고 있다.,local,10,메나리니,,,0.5968038494763295,,7.0,5.968038494763295,3.1818181818181817,4.85355036958525,False
2026-08-28,Client,2026-08-28 12:02:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=78707,"임신중지약 허가 '새 국면'... 식약처 ""법제처 해석 적극 검토""","식품의약품안전처가 임신중지의약품 허가와 관련해 법제처 해석 등을 포함한 관계부처 논의에 들어갔다. 수년째 답보 상태인 임신중지의약품 허가를 둘러싼 법적 쟁점에 법제처가 해석을 내놓은 데 따른 후속 논의다. 현재 식약처 심사가 진행 중인 현대약품 '미프지미소'의 허가 향방에도 관심이 쏠린다.식약처 관계자는 27일 ""임신중지 의약품과 관련해 법제처 해석 등을 포함해 성평등부, 보건복지부 등 관계부처와 논의 중""이라며 ""정부 입장이 결정되면 추후에 밝히겠다""고 전했다.현재 식약처가 심사 중인 품목 가운데에는 현대약품의 미프지미소(미페프리.","식품의약품안전처가 임신중지의약품 허가와 관련해 법제처 해석 등을 포함한 관계부처 논의에 들어갔다. 수년째 답보 상태인 임신중지의약품 허가를 둘러싼 법적 쟁점에 법제처가 해석을 내놓은 데 따른 후속 논의다. 현재 식약처 심사가 진행 중인 현대약품 '미프지미소'의 허가 향방에도 관심이 쏠린다.식약처 관계자는 27일 ""임신중지 의약품과 관련해 법제처 해석 등을 포함해 성평등부, 보건복지부 등 관계부처와 논의 중""이라며 ""정부 입장이 결정되면 추후에 밝히겠다""고 전했다.현재 식약처가 심사 중인 품목 가운데에는 현대약품의 미프지미소(미페프리",local,10,현대약품,,,0.5815639779472013,,7.0,5.815639779472013,3.1818181818181817,4.762111140410481,False
2026-08-28,Client,2026-08-21 08:18:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416325,"FDA, '몸속에 두 번째 뼈' 생기는 희귀질환 치료제 승인 - 메디파나뉴스","미국 식품의약국(FDA)이 근육과 인대 등 연조직에 뼈가 생기면서 신체 움직임을 제한하는 초희귀질환의 새로운 치료제를 승인했다. 미국 바이오제약기업 리제네론 파마슈티컬스(Regeneron Pharmaceuticals)는 FDA가 '파사트루(Pasatru, 성분명 garetosmab-grts)'를 성인 진행성 골화성 섬유형성이상(FOP) 치료제로 승인했다고.","미국 식품의약국(FDA)이 근육과 인대 등 연조직에 뼈가 생기면서 신체 움직임을 제한하는 초희귀질환의 새로운 치료제를 승인했다. 미국 바이오제약기업 리제네론 파마슈티컬스(Regeneron Pharmaceuticals)는 FDA가 '파사트루(Pasatru, 성분명 garetosmab-grts)'를 성인 진행성 골화성 섬유형성이상(FOP) 치료제로 승인했다고",local,10,입센,,,0.5758742308976474,,7.0,5.758742308976474,3.1818181818181817,4.727972658113157,False
2026-08-28,Client,2026-08-28 13:36:00,Naver News,http://www.inews24.com/view/1999340,"노보 노디스크, 위고비 이을 차세대 비만 신약 韓 임상 3상 돌입",GLP-1·아밀린 동시 자극 이중 작용제⋯'위고비' 이을 차세대로 꼽혀 노보 노디스크가 '위고비'를 이을 차세대 비만 치료제로 개발 중인 '제나감티드'의 국내 임상 3상에 돌입한다. 28일 업계에 따르면 노보는 지난 26일 식품의약품안전처로부터 과체중 또는 비만인 아시아 성인을 대상으로 제나감티드의 유효성과 안전성을 평가하는 임상 3상 시험계획(IND)을 승인받았다.,GLP-1&middot;아밀린 동시 자극 이중 작용제⋯'위고비' 이을 차세대로 꼽혀 노보 노디스크가 '위고비'를 이을 차세대 비만 치료제로 개발 중인 '제나감티드'의 국내 임상 3상에 돌입한다. 28일 업계에 따르면 노보는 지난 26일 식품의약품안전처로부터 과체중 또는 비만인 아시아 성인을 대상으로 제나감티드의 유효성과 안전성을 평가하는 임상 3상 시험계획(IND)을 승인받았다.,local,10,용량,,,0.783919453947167,,0.0,7.83919453947167,0.0,4.703516723683002,False
2026-08-28,Client,2026-08-27 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416596,"""탈모 치료는 장기전…모발이식 후에도 '프로페시아' 관리 필요"" - 메디파나뉴스","""﻿남성형 탈모가 의심된다면 모발과 두피의 변화를 주의 깊게 살펴보고, 초기에 전문가의 진단을 받아 약물치료 등 필요한 치료를 시작하는 것이 좋다. 가족력이 있거나 탈모로 인한 외모 변화를 우려한다면 증상이 뚜렷해질 때까지 기다리기보다 가능한 빨리 병원을 방문해 조기에 진료를 받는 것이 바람직하다."" 정재헌 모건피부과 원장은 최근 메디파나뉴스와 만난 자리에.","""﻿남성형 탈모가 의심된다면 모발과 두피의 변화를 주의 깊게 살펴보고, 초기에 전문가의 진단을 받아 약물치료 등 필요한 치료를 시작하는 것이 좋다. 가족력이 있거나 탈모로 인한 외모 변화를 우려한다면 증상이 뚜렷해질 때까지 기다리기보다 가능한 빨리 병원을 방문해 조기에 진료를 받는 것이 바람직하다."" 정재헌 모건피부과 원장은 최근 메디파나뉴스와 만난 자리에",local,10,오가논,,,0.558537482043803,,7.0,5.58537482043803,3.1818181818181817,4.623952164990091,False
2026-08-28,Reimbursement,2026-08-28 13:06:00,Naver News,https://www.naeil.com/news/read/600390?ref=naver,"미 FDA, 췌장암 치료제 ‘라손큐’ 승인","췌장암은 조기 발견이 어렵고 전이 뒤 치료 선택지가 제한돼 대표적인 난치암으로 꼽힌다. 미국 식품의약국(FDA)이 26일(현지시간) 광범위 RAS 표적치료제 ‘다락손라시브’를 승인하면서 치료 지형에 변화가 시작됐다. 임상 3상에서 기존 항암화학요법보다 전체생존기간 중앙값을 6.7개월에서 13.2개월로 늘렸다. 하지만 ‘완치’와는 거리가 있고 월 3만9800달러에 이르는 가격과 부작용 관리, 국내 허가·급여가 과제다.","췌장암은 조기 발견이 어렵고 전이 뒤 치료 선택지가 제한돼 대표적인 난치암으로 꼽힌다. 미국 식품의약국(FDA)이 26일(현지시간) 광범위 RAS 표적치료제 ‘다락손라시브’를 승인하면서 치료 지형에 변화가 시작됐다. 임상 3상에서 기존 항암화학요법보다 전체생존기간 중앙값을 6.7개월에서 13.2개월로 늘렸다. 하지만 ‘완치’와는 거리가 있고 월 3만9800달러에 이르는 가격과 부작용 관리, 국내 허가·급여가 과제다. 레볼루션 메디신스의 경구용 항암제 라손큐(Rasonque·성분명 다락손라시브)의 대상은 한 차례 이상 전신치료를 받았거나 다제 병용 전신치료를 받기 어려운 환자다. 모든 췌장암 환자에게 곧바로 쓰는 1차 치료제나 수술 가능한 초기암의 완치 치료제가 아니다. 다락손라시브는 암세포 증식을 이끄는 ‘RAS 단백질’이 활성화된 상태를 억제하는 다중 선택적 저해제다. 췌관선암의 90% 이상에서 RAS 경로 이상이 관찰된다. 하지만 RAS 단백질은 표면에 약물이 결합할 만한",local,2,급여,,,0.5580825139967652,,7.0,5.5808251399676525,3.1818181818181817,4.6212223567078645,False
